context,nb_name,plotfile,hostname,epoch,basename,nworkers,ngroup,npixel,pb_npixel,flux_limit,pbtype,global_pe,static_pe,dynamic_pe,snapshot,opposite,tsys,scale,use_radec,use_natural,time_series,integration_time,seed,ntotal,pe,onsource_maxabs,onsource_rms,onsource_medianabs,onsource_abscentral,psf_maxabs,psf_rms,psf_medianabs,elapsed_time,
s3sky,../pointing_simulation_distributed.py,./pointingsimulation_sheldon_2.jpg,sheldon,02/07/2019 11:01,golden_sim0,8,8,512,1024,0.3,MID_GRASP,[0. 0.],0,1,FALSE,FALSE,0,[1. 1.],FALSE,FALSE,wind,30,18051955,4753909440,precision,3.06E-07,6.47E-08,4.36E-08,7.66E-08,0.999128755,0.004412984,0.001318184,7076.207821,26306.64879
s3sky,../pointing_simulation_distributed.py,./pointingsimulation_sheldon_2.jpg,sheldon,02/07/2019 11:01,golden_sim0,8,8,512,1024,0.3,MID_GRASP,[0. 0.],0,1,FALSE,FALSE,0,[1. 1.],FALSE,FALSE,wind,30,18051955,4753909440,standard,1.27E-06,2.68E-07,1.81E-07,3.19E-07,0.999128755,0.004412984,0.001318184,14776.93991,26306.64879
s3sky,../pointing_simulation_distributed.py,./pointingsimulation_sheldon_2.jpg,sheldon,02/07/2019 11:01,golden_sim0,8,8,512,1024,0.3,MID_GRASP,[0. 0.],0,1,FALSE,FALSE,0,[1. 1.],FALSE,FALSE,wind,30,18051955,4753909440,degraded,2.16E-06,4.55E-07,3.07E-07,5.49E-07,0.999128755,0.004412984,0.001318184,22588.91297,26306.64879
s3sky,../pointing_simulation_distributed.py,./pointingsimulation_sheldon_0.jpg,sheldon,01/07/2019 8:37,golden_sim0,8,8,512,1024,0.3,MID_GAUSS,[0. 0.],0,1,FALSE,FALSE,0,[1. 1.],FALSE,FALSE,wind,30,18051955,4837311360,precision,2.79E-07,5.25E-08,3.52E-08,3.03E-08,0.999129557,0.00429317,0.001276421,8580.543719,24449.07503
s3sky,../pointing_simulation_distributed.py,./pointingsimulation_sheldon_0.jpg,sheldon,01/07/2019 8:37,golden_sim0,8,8,512,1024,0.3,MID_GAUSS,[0. 0.],0,1,FALSE,FALSE,0,[1. 1.],FALSE,FALSE,wind,30,18051955,4837311360,standard,1.15E-06,2.20E-07,1.48E-07,1.45E-07,0.999129557,0.00429317,0.001276421,16671.78871,24449.07503
s3sky,../pointing_simulation_distributed.py,./pointingsimulation_sheldon_0.jpg,sheldon,01/07/2019 8:37,golden_sim0,8,8,512,1024,0.3,MID_GAUSS,[0. 0.],0,1,FALSE,FALSE,0,[1. 1.],FALSE,FALSE,wind,30,18051955,4837311360,degraded,1.96E-06,3.79E-07,2.54E-07,2.77E-07,0.999129557,0.00429317,0.001276421,24731.56228,24449.07503
