context,nb_name,plotfile,hostname,epoch,basename,npixel,pb_npixel,flux_limit,pbtype,global_pe,static_pe,dynamic_pe,snapshot,opposite,tsys,scale,use_radec,use_natural,time_series,seed,static_pointing_error,dynamic_pointing_error,global_pointing_error,onsource_maxabs,onsource_rms,onsource_medianabs,onsource_abscentral,elapsed_time
singlesource,../pointing_simulation_distributed.py,./pointingsimulation_Tim-MBP_18.jpg,Tim-MBP,2019-06-21 11:12:10,simulation0,512,1024,1.0,MID,[0. 0.],0.0,1.0,False,False,0.0,[1. 1.],False,False,,18051955,0.0,1.0,[0. 0.],1.4215876253054205e-05,1.1301386494378903e-06,7.274839102432243e-07,1.4215876253054205e-05,66.6303858757019
singlesource,../pointing_simulation_distributed.py,./pointingsimulation_Tim-MBP_18.jpg,Tim-MBP,2019-06-21 11:12:10,simulation0,512,1024,1.0,MID,[0. 0.],0.0,1.0,False,False,0.0,[1. 1.],False,False,,18051955,0.0,2.0,[0. 0.],2.8913057205037784e-05,2.260443140080079e-06,1.4551134511624512e-06,2.8913057205037784e-05,81.36724305152893
singlesource,../pointing_simulation_distributed.py,./pointingsimulation_Tim-MBP_18.jpg,Tim-MBP,2019-06-21 11:12:10,simulation0,512,1024,1.0,MID,[0. 0.],0.0,1.0,False,False,0.0,[1. 1.],False,False,,18051955,0.0,4.0,[0. 0.],5.975114862522002e-05,4.521555929295366e-06,2.9096157004575188e-06,5.975114862522002e-05,94.66889190673828
singlesource,../pointing_simulation_distributed.py,./pointingsimulation_Tim-MBP_18.jpg,Tim-MBP,2019-06-21 11:12:10,simulation0,512,1024,1.0,MID,[0. 0.],0.0,1.0,False,False,0.0,[1. 1.],False,False,,18051955,0.0,8.0,[0. 0.],0.00012720086178930057,9.045840642261365e-06,5.819392515505673e-06,0.00012720086178930057,108.06050419807434
singlesource,../pointing_simulation_distributed.py,./pointingsimulation_Tim-MBP_18.jpg,Tim-MBP,2019-06-21 11:12:10,simulation0,512,1024,1.0,MID,[0. 0.],0.0,1.0,False,False,0.0,[1. 1.],False,False,,18051955,0.0,16.0,[0. 0.],0.0002851819169931713,1.810299600246075e-05,1.1643991019204388e-05,0.0002851819169931713,120.9925639629364
singlesource,../pointing_simulation_distributed.py,./pointingsimulation_Tim-MBP_18.jpg,Tim-MBP,2019-06-21 11:12:10,simulation0,512,1024,1.0,MID,[0. 0.],0.0,1.0,False,False,0.0,[1. 1.],False,False,,18051955,0.0,32.0,[0. 0.],0.0006933483853081013,3.6254413947281043e-05,2.3284457012358014e-05,0.0006933483853081013,134.24351286888123
singlesource,../pointing_simulation_distributed.py,./pointingsimulation_Tim-MBP_18.jpg,Tim-MBP,2019-06-21 11:12:10,simulation0,512,1024,1.0,MID,[0. 0.],0.0,1.0,False,False,0.0,[1. 1.],False,False,,18051955,0.0,64.0,[0. 0.],0.0018771654756840062,7.272722675517063e-05,4.653427781619823e-05,0.0018771654756840062,147.7503261566162
singlesource,../pointing_simulation_distributed.py,./pointingsimulation_Tim-MBP_18.jpg,Tim-MBP,2019-06-21 11:12:10,simulation0,512,1024,1.0,MID,[0. 0.],0.0,1.0,False,False,0.0,[1. 1.],False,False,,18051955,0.0,128.0,[0. 0.],0.005698431496671208,0.00014651428817190072,9.272148349680751e-05,0.005698431496671208,160.99662899971008
singlesource,../pointing_simulation_distributed.py,./pointingsimulation_Tim-MBP_18.jpg,Tim-MBP,2019-06-21 11:12:10,simulation0,512,1024,1.0,MID,[0. 0.],0.0,1.0,False,False,0.0,[1. 1.],False,False,,18051955,0.0,256.0,[0. 0.],0.018937779065294147,0.0002985201305875855,0.00018343852429999346,0.018937779065294147,173.79991793632507
