context,nb_name,plotfile,hostname,epoch,npixel,pb_npixel,flux_limit,global_pe,static_pe,dynamic_pe,snapshot,opposite,tsys,static_pointing_error,dynamic_pointing_error,global_pointing_error,onsource_maxabs,onsource_rms,onsource_medianabs,onsource_abscentral
singlesource,pointing_simulation.py,./pointingsimulation_Tim-MBP_4.jpg,Tim-MBP,2019-06-03 13:36:29,512,4096,1.0,[0. 0.],0.0,1.0,False,False,0.0,0.0,1.0,[0. 0.],8.186657964727052e-06,1.04132838226237e-06,6.631841794301786e-07,5.033782297434061e-06
singlesource,pointing_simulation.py,./pointingsimulation_Tim-MBP_4.jpg,Tim-MBP,2019-06-03 13:36:29,512,4096,1.0,[0. 0.],0.0,1.0,False,False,0.0,0.0,2.0,[0. 0.],1.6377681808457395e-05,2.082705149096137e-06,1.326291045186104e-06,1.0375731510956772e-05
singlesource,pointing_simulation.py,./pointingsimulation_Tim-MBP_4.jpg,Tim-MBP,2019-06-03 13:36:29,512,4096,1.0,[0. 0.],0.0,1.0,False,False,0.0,0.0,4.0,[0. 0.],3.2772757947268835e-05,4.165605717906021e-06,2.6531494098737747e-06,2.1984074771930853e-05
singlesource,pointing_simulation.py,./pointingsimulation_Tim-MBP_4.jpg,Tim-MBP,2019-06-03 13:36:29,512,4096,1.0,[0. 0.],0.0,1.0,False,False,0.0,0.0,8.0,[0. 0.],6.56145387893025e-05,8.332008138795533e-06,5.304863385480303e-06,4.8898107240349534e-05
singlesource,pointing_simulation.py,./pointingsimulation_Tim-MBP_4.jpg,Tim-MBP,2019-06-03 13:36:29,512,4096,1.0,[0. 0.],0.0,1.0,False,False,0.0,0.0,16.0,[0. 0.],0.00013150072060605543,1.6667322909386995e-05,1.0609425218683685e-05,0.0001175114596756226
singlesource,pointing_simulation.py,./pointingsimulation_Tim-MBP_4.jpg,Tim-MBP,2019-06-03 13:36:29,512,4096,1.0,[0. 0.],0.0,1.0,False,False,0.0,0.0,32.0,[0. 0.],0.0003138365121144716,3.3348824344239306e-05,2.12312797252799e-05,0.0003138365121144716
singlesource,pointing_simulation.py,./pointingsimulation_Tim-MBP_4.jpg,Tim-MBP,2019-06-03 13:36:29,512,4096,1.0,[0. 0.],0.0,1.0,False,False,0.0,0.0,64.0,[0. 0.],0.0009423774197383953,6.67618609504615e-05,4.249758914580549e-05,0.0009423774197383953
singlesource,pointing_simulation.py,./pointingsimulation_Tim-MBP_4.jpg,Tim-MBP,2019-06-03 13:36:29,512,4096,1.0,[0. 0.],0.0,1.0,False,False,0.0,0.0,128.0,[0. 0.],0.003136457592248722,0.00013383828173577726,8.493629071525569e-05,0.003136457592248722
singlesource,pointing_simulation.py,./pointingsimulation_Tim-MBP_4.jpg,Tim-MBP,2019-06-03 13:36:29,512,4096,1.0,[0. 0.],0.0,1.0,False,False,0.0,0.0,256.0,[0. 0.],0.01118036475071711,0.0002693486486242283,0.00016791223431017195,0.01118036475071711
