context,nb_name,plotfile,hostname,epoch,npixel,pb_npixel,flux_limit,global_pe,static_pe,dynamic_pe,snapshot,opposite,static_pointing_error,dynamic_pointing_error,global_pointing_error,onsource_maxabs,onsource_rms,onsource_medianabs,onsource_abscentral
s3sky,pointing_simulation.py,./pointingsimulation_sheldon_0.jpg,sheldon,2019-05-25 11:04:22,512,4096,0.03,[0. 0.],1.0,0.0,False,False,1.0,0.0,[0. 0.],6.980818460073002e-06,1.1900080996925177e-06,7.959494501747379e-07,3.915827677898624e-07
s3sky,pointing_simulation.py,./pointingsimulation_sheldon_0.jpg,sheldon,2019-05-25 11:04:22,512,4096,0.03,[0. 0.],1.0,0.0,False,False,2.0,0.0,[0. 0.],1.3968879581191645e-05,2.3801318065619393e-06,1.5917197204354506e-06,7.842241840319052e-07
s3sky,pointing_simulation.py,./pointingsimulation_sheldon_0.jpg,sheldon,2019-05-25 11:04:22,512,4096,0.03,[0. 0.],1.0,0.0,False,False,4.0,0.0,[0. 0.],2.7966670228102387e-05,4.760748015657087e-06,3.184208353673519e-06,1.5726761688303336e-06
s3sky,pointing_simulation.py,./pointingsimulation_sheldon_0.jpg,sheldon,2019-05-25 11:04:22,512,4096,0.03,[0. 0.],1.0,0.0,False,False,8.0,0.0,[0. 0.],5.6048506652958685e-05,9.523609247154135e-06,6.372576640413765e-06,3.1622094262524743e-06
s3sky,pointing_simulation.py,./pointingsimulation_sheldon_0.jpg,sheldon,2019-05-25 11:04:22,512,4096,0.03,[0. 0.],1.0,0.0,False,False,16.0,0.0,[0. 0.],0.00011280306333365144,1.913257183947639e-05,1.279354240280312e-05,4.084436242971331e-06
s3sky,pointing_simulation.py,./pointingsimulation_sheldon_0.jpg,sheldon,2019-05-25 11:04:22,512,4096,0.03,[0. 0.],1.0,0.0,False,False,32.0,0.0,[0. 0.],0.0002197689582579616,3.912203393179145e-05,2.6197276087007185e-05,1.377856712752476e-06
s3sky,pointing_simulation.py,./pointingsimulation_sheldon_0.jpg,sheldon,2019-05-25 11:04:22,512,4096,0.03,[0. 0.],1.0,0.0,False,False,64.0,0.0,[0. 0.],0.00044995590291306103,8.328386203071045e-05,5.571001418550756e-05,4.045709868102631e-06
s3sky,pointing_simulation.py,./pointingsimulation_sheldon_0.jpg,sheldon,2019-05-25 11:04:22,512,4096,0.03,[0. 0.],1.0,0.0,False,False,128.0,0.0,[0. 0.],0.001032133342436006,0.00021283096232311617,0.00014318893766906515,0.00019638913662202494
s3sky,pointing_simulation.py,./pointingsimulation_sheldon_0.jpg,sheldon,2019-05-25 11:04:22,512,4096,0.03,[0. 0.],1.0,0.0,False,False,256.0,0.0,[0. 0.],0.0037678065393070255,0.0006976959996149989,0.00046684249175198264,0.00019730020656873396
