context,nb_name,plotfile,hostname,epoch,npixel,pb_npixel,flux_limit,global_pe,static_pe,dynamic_pe,static_pointing_error,dynamic_pointing_error,global_pointing_error,onsource_maxabs,onsource_rms,onsource_medianabs,onsource_abscentral
singlesource,pointing_simulation.py,./pointingsimulation_Tim-MBP_2.jpg,Tim-MBP,2019-05-15 18:17:35,512,4096,1.0,[0. 0.],0.0,1.0,0.0,1.0,[0. 0.],7.80624510788496e-06,8.742207246134046e-07,5.671247659714711e-07,3.0976522977870707e-06
singlesource,pointing_simulation.py,./pointingsimulation_Tim-MBP_2.jpg,Tim-MBP,2019-05-15 18:17:35,512,4096,1.0,[0. 0.],0.0,1.0,0.0,2.0,[0. 0.],1.560669024955404e-05,1.74845518191296e-06,1.1342331015937267e-06,6.595165503284543e-06
singlesource,pointing_simulation.py,./pointingsimulation_Tim-MBP_2.jpg,Tim-MBP,2019-05-15 18:17:35,512,4096,1.0,[0. 0.],0.0,1.0,0.0,4.0,[0. 0.],3.122142354740292e-05,3.4969815405986775e-06,2.2682405248436336e-06,1.4789762540509694e-05
singlesource,pointing_simulation.py,./pointingsimulation_Tim-MBP_2.jpg,Tim-MBP,2019-05-15 18:17:35,512,4096,1.0,[0. 0.],0.0,1.0,0.0,8.0,[0. 0.],6.25428873241312e-05,6.994377750286657e-06,4.536144718665908e-06,3.597708496010876e-05
singlesource,pointing_simulation.py,./pointingsimulation_Tim-MBP_2.jpg,Tim-MBP,2019-05-15 18:17:35,512,4096,1.0,[0. 0.],0.0,1.0,0.0,16.0,[0. 0.],0.00012548076080562848,1.399145354164423e-05,9.073446391336236e-06,9.754196837206821e-05
singlesource,pointing_simulation.py,./pointingsimulation_Tim-MBP_2.jpg,Tim-MBP,2019-05-15 18:17:35,512,4096,1.0,[0. 0.],0.0,1.0,0.0,32.0,[0. 0.],0.0002973978310299048,2.800200147476029e-05,1.816687937399222e-05,0.0002973978310299048
singlesource,pointing_simulation.py,./pointingsimulation_Tim-MBP_2.jpg,Tim-MBP,2019-05-15 18:17:35,512,4096,1.0,[0. 0.],0.0,1.0,0.0,64.0,[0. 0.],0.0010034688773939216,5.614636041161892e-05,3.6329658490748254e-05,0.0010034688773939216
singlesource,pointing_simulation.py,./pointingsimulation_Tim-MBP_2.jpg,Tim-MBP,2019-05-15 18:17:35,512,4096,1.0,[0. 0.],0.0,1.0,0.0,128.0,[0. 0.],0.0036324536024698478,0.00011337569562993212,7.286459742466655e-05,0.0036324536024698478
singlesource,pointing_simulation.py,./pointingsimulation_Tim-MBP_2.jpg,Tim-MBP,2019-05-15 18:17:35,512,4096,1.0,[0. 0.],0.0,1.0,0.0,256.0,[0. 0.],0.013622921375098053,0.0002347571580731442,0.00014626369701345988,0.013622921375098053
