context,nb_name,plotfile,hostname,epoch,basename,npixel,pb_npixel,flux_limit,global_pe,static_pe,dynamic_pe,snapshot,opposite,tsys,scale,use_radec,use_natural,time_series,static_pointing_error,dynamic_pointing_error,global_pointing_error,onsource_maxabs,onsource_rms,onsource_medianabs,onsource_abscentral
singlesource,pointing_simulation.py,./pointingsimulation_sheldon_0.jpg,sheldon,2019-06-11 20:12:38,simulation20,512,2048,1.0,[0. 0.],0.0,1.0,False,False,0.0,[1. 1.],False,False,,0.0,1.0,[0. 0.],9.183903664040224e-07,1.1139792545827673e-07,7.323967743053077e-08,4.595932874427635e-07
singlesource,pointing_simulation.py,./pointingsimulation_sheldon_0.jpg,sheldon,2019-06-11 20:12:38,simulation20,512,2048,1.0,[0. 0.],0.0,1.0,False,False,0.0,[1. 1.],False,False,,0.0,2.0,[0. 0.],1.8374810371634044e-06,2.2282949258749327e-07,1.4651320824623692e-07,1.0180567917897196e-06
singlesource,pointing_simulation.py,./pointingsimulation_sheldon_0.jpg,sheldon,2019-06-11 20:12:38,simulation20,512,2048,1.0,[0. 0.],0.0,1.0,False,False,0.0,[1. 1.],False,False,,0.0,4.0,[0. 0.],3.679120681429544e-06,4.4581930633040794e-07,2.930277197110674e-07,2.431594320827213e-06
singlesource,pointing_simulation.py,./pointingsimulation_sheldon_0.jpg,sheldon,2019-06-11 20:12:38,simulation20,512,2048,1.0,[0. 0.],0.0,1.0,False,False,0.0,[1. 1.],False,False,,0.0,8.0,[0. 0.],7.708705222372418e-06,8.924856515933169e-07,5.862642289714432e-07,6.445108247989366e-06
singlesource,pointing_simulation.py,./pointingsimulation_sheldon_0.jpg,sheldon,2019-06-11 20:12:38,simulation20,512,2048,1.0,[0. 0.],0.0,1.0,False,False,0.0,[1. 1.],False,False,,0.0,16.0,[0. 0.],1.9532672807475597e-05,1.78999932793859e-06,1.1738816295383105e-06,1.9217832375332146e-05
singlesource,pointing_simulation.py,./pointingsimulation_sheldon_0.jpg,sheldon,2019-06-11 20:12:38,simulation20,512,2048,1.0,[0. 0.],0.0,1.0,False,False,0.0,[1. 1.],False,False,,0.0,32.0,[0. 0.],6.374505619563173e-05,3.6130795201854397e-06,2.360382842329336e-06,6.374505619563173e-05
singlesource,pointing_simulation.py,./pointingsimulation_sheldon_0.jpg,sheldon,2019-06-11 20:12:38,simulation20,512,2048,1.0,[0. 0.],0.0,1.0,False,False,0.0,[1. 1.],False,False,,0.0,64.0,[0. 0.],0.00022870995366807188,7.458333660601264e-06,4.8057457143514145e-06,0.00022870995366807188
singlesource,pointing_simulation.py,./pointingsimulation_sheldon_0.jpg,sheldon,2019-06-11 20:12:38,simulation20,512,2048,1.0,[0. 0.],0.0,1.0,False,False,0.0,[1. 1.],False,False,,0.0,128.0,[0. 0.],0.0008620112140687961,1.6547779040312107e-05,1.0153957952668163e-05,0.0008620112140687961
singlesource,pointing_simulation.py,./pointingsimulation_sheldon_0.jpg,sheldon,2019-06-11 20:12:38,simulation20,512,2048,1.0,[0. 0.],0.0,1.0,False,False,0.0,[1. 1.],False,False,,0.0,256.0,[0. 0.],0.003337749933264998,4.3448856985618925e-05,2.408759893590789e-05,0.003337749933264998
