context,nb_name,plotfile,hostname,epoch,basename,nworkers,ngroup,npixel,pb_npixel,flux_limit,pbtype,global_pe,static_pe,dynamic_pe,snapshot,opposite,tsys,scale,use_radec,use_natural,time_series,integration_time,seed,ntotal,pe,onsource_maxabs,onsource_rms,onsource_medianabs,onsource_abscentral,psf_maxabs,psf_rms,psf_medianabs,elapsed_time
s3sky,../pointing_simulation_distributed.py,./pointingsimulation_openhpc-compute-0.novalocal_1.jpg,openhpc-compute-0.novalocal,2019-07-03 13:03:42,simulation29,28,8,512,1024,0.3,MID_GAUSS,[0. 0.],0.0,1.0,False,False,0.0,[1. 1.],False,False,wind,10.0,18051955,14511934080,precision,2.1906617247291133e-07,4.292463602403626e-08,2.8969419869150116e-08,5.2411390131679865e-08,0.9991118891949391,0.004408497694017289,0.0013321670210404025,11619.094062328339,14879.268961264006
s3sky,../pointing_simulation_distributed.py,./pointingsimulation_openhpc-compute-0.novalocal_1.jpg,openhpc-compute-0.novalocal,2019-07-03 13:03:42,simulation29,28,8,512,1024,0.3,MID_GAUSS,[0. 0.],0.0,1.0,False,False,0.0,[1. 1.],False,False,wind,10.0,18051955,14511934080,standard,9.025339938729506e-07,1.7784002370742308e-07,1.2003265275247308e-07,2.2064787780729486e-07,0.9991118891949391,0.004408497694017289,0.0013321670210404025,23188.59196996689,14879.268961264006
s3sky,../pointing_simulation_distributed.py,./pointingsimulation_openhpc-compute-0.novalocal_1.jpg,openhpc-compute-0.novalocal,2019-07-03 13:03:42,simulation29,28,8,512,1024,0.3,MID_GAUSS,[0. 0.],0.0,1.0,False,False,0.0,[1. 1.],False,False,wind,10.0,18051955,14511934080,degraded,1.5220155074114126e-06,3.0169578346966993e-07,2.0346212709965706e-07,3.8032255571204026e-07,0.9991118891949391,0.004408497694017289,0.0013321670210404025,34832.57783293724,14879.268961264006
