context,nb_name,plotfile,hostname,epoch,basename,npixel,pb_npixel,flux_limit,global_pe,static_pe,dynamic_pe,snapshot,opposite,tsys,scale,use_radec,use_natural,static_pointing_error,dynamic_pointing_error,global_pointing_error,onsource_maxabs,onsource_rms,onsource_medianabs,onsource_abscentral
singlesource,pointing_simulation.py,./pointingsimulation_phartley-lt1.skatelescope.org_0.jpg,phartley-lt1.skatelescope.org,2019-06-11 10:44:24,simulation25,512,4096,1.0,[0. 0.],0.0,1.0,False,False,0.0,[1. 1.],True,False,0.0,1.0,[0. 0.],1.059393013899278e-05,1.2051404275511435e-06,7.724631935140306e-07,7.0414280428454455e-06
singlesource,pointing_simulation.py,./pointingsimulation_phartley-lt1.skatelescope.org_0.jpg,phartley-lt1.skatelescope.org,2019-06-11 10:44:24,simulation25,512,4096,1.0,[0. 0.],0.0,1.0,False,False,0.0,[1. 1.],True,False,0.0,2.0,[0. 0.],2.1189724299070834e-05,2.410340910216316e-06,1.5449097173868808e-06,1.4551740301849824e-05
singlesource,pointing_simulation.py,./pointingsimulation_phartley-lt1.skatelescope.org_0.jpg,phartley-lt1.skatelescope.org,2019-06-11 10:44:24,simulation25,512,4096,1.0,[0. 0.],0.0,1.0,False,False,0.0,[1. 1.],True,False,0.0,4.0,[0. 0.],4.238676202472057e-05,4.820929916812111e-06,3.0904424967999753e-06,3.097893356953481e-05
singlesource,pointing_simulation.py,./pointingsimulation_phartley-lt1.skatelescope.org_0.jpg,phartley-lt1.skatelescope.org,2019-06-11 10:44:24,simulation25,512,4096,1.0,[0. 0.],0.0,1.0,False,False,0.0,[1. 1.],True,False,0.0,8.0,[0. 0.],8.480163679232834e-05,9.642915179432327e-06,6.180246635307769e-06,6.945890639081643e-05
singlesource,pointing_simulation.py,./pointingsimulation_phartley-lt1.skatelescope.org_0.jpg,phartley-lt1.skatelescope.org,2019-06-11 10:44:24,simulation25,512,4096,1.0,[0. 0.],0.0,1.0,False,False,0.0,[1. 1.],True,False,0.0,16.0,[0. 0.],0.00016970660093350713,1.9290554652072348e-05,1.23621911481945e-05,0.00016891434347836626
singlesource,pointing_simulation.py,./pointingsimulation_phartley-lt1.skatelescope.org_0.jpg,phartley-lt1.skatelescope.org,2019-06-11 10:44:24,simulation25,512,4096,1.0,[0. 0.],0.0,1.0,False,False,0.0,[1. 1.],True,False,0.0,32.0,[0. 0.],0.000457731075252049,3.8604013322869946e-05,2.47308027758529e-05,0.000457731075252049
singlesource,pointing_simulation.py,./pointingsimulation_phartley-lt1.skatelescope.org_0.jpg,phartley-lt1.skatelescope.org,2019-06-11 10:44:24,simulation25,512,4096,1.0,[0. 0.],0.0,1.0,False,False,0.0,[1. 1.],True,False,0.0,64.0,[0. 0.],0.0013940385562992486,7.733134388934568e-05,4.943713096373398e-05,0.0013940385562992486
singlesource,pointing_simulation.py,./pointingsimulation_phartley-lt1.skatelescope.org_0.jpg,phartley-lt1.skatelescope.org,2019-06-11 10:44:24,simulation25,512,4096,1.0,[0. 0.],0.0,1.0,False,False,0.0,[1. 1.],True,False,0.0,128.0,[0. 0.],0.004688350940676611,0.00015540110954174324,9.85633874098871e-05,0.004688350940676611
singlesource,pointing_simulation.py,./pointingsimulation_phartley-lt1.skatelescope.org_0.jpg,phartley-lt1.skatelescope.org,2019-06-11 10:44:24,simulation25,512,4096,1.0,[0. 0.],0.0,1.0,False,False,0.0,[1. 1.],True,False,0.0,256.0,[0. 0.],0.016775888385098924,0.0003155007867682048,0.0001951017146967873,0.016775888385098924
